source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
business-insider,Business Insider,Joshua Nelken-Zitser,"New Zealand makes it easier for digital nomads to work, as it tries to aid its struggling economy","New Zealand is making it easier for tourists to work remotely  while visiting the country, as part of efforts to help its stagnating economy.",https://www.businessinsider.com/new-zealand-eases-visa-rules-attract-digital-nomads-economy-recession-2025-1,https://i.insider.com/67976535196626c4098510ff?width=1200&format=jpeg,2025-01-27T12:35:24Z,"Popular tourist spots in New Zealand include natural sites like Milford Sound.wootthisak nirongboot/Getty Images
<ul><li>New Zealand is easing visitor visa rules to allow tourists to work remotely w… [+2988 chars]"
business-insider,Business Insider,Alex Bitter,A nurse who uses a gig app to pay off debt says it points to a problem with the profession,"Apps like CareRev have taken the gig economy into nursing. One nurse says it's helped her pay down debt, but that there are issues.",https://www.businessinsider.com/nurse-says-gig-apps-lucrative-point-to-bigger-issue-2025-1,https://i.insider.com/678974142fcded5e90738f74?width=1200&format=jpeg,2025-01-17T17:57:27Z,"Some nurses have turned to apps like CareRev to make money.Getty Images
<ul><li>Gig work is expanding to new professional areas such as nursing.</li><li>One nurse said she uses gig work to make extr… [+4229 chars]"
business-insider,Business Insider,Jacob Zinkula,A retirement boom and slowing immigration could help job seekers find work this year,A decrease in immigration and increase in retirements could help people find work this year. But these factors could create problems for the economy.,https://www.businessinsider.com/immigration-restrictions-retirement-increases-could-help-job-seekers-find-work-2025-1,https://i.insider.com/6786d4668951662c9f203157?width=1200&format=jpeg,2025-01-16T09:35:02Z,"Baby boomer retirements and the potential decrease in immigration could help some job seekers find work.Joe Raedle/Getty Images
<ul><li>An uptick in retirements and a decrease in immigration could h… [+6129 chars]"
business-insider,Business Insider,Polly Thompson,"This is how Europe can avoid a 'downward spiral' and face up to Trump and China, according to one of consulting's biggest names","Europe's economy has a competitiveness and innovation problem, and this is how to fix it, according to EY's Europe and Africa boss Julie Teigland.",https://www.businessinsider.com/how-europe-can-boost-innovation-trump-tariffs-ey-julie-teigland-2025-1,https://i.insider.com/678e4ff410c98eace91313f9?width=1200&format=jpeg,2025-01-21T09:43:14Z,"EY's EMEIA managing partner believes there are five short-term solutions for Europe's competitiveness problem.Jacek Kadaj/Getty Images
<ul><li>Europe's economy has a competitiveness and innovation p… [+6130 chars]"
business-insider,Business Insider,Sinéad Baker,"Now is 'the worst possible time' for the West to cut Ukraine support given Russia's woes, a former top US general says","""I really believe that Russia is in very bad shape, not just from their military, but also their economy,"" a former top US Army general said.",https://www.businessinsider.com/western-interest-worst-time-stop-supporting-ukraine-former-us-general-2025-1,https://i.insider.com/679b96cd7bb3f854015b26da?width=1200&format=jpeg,2025-02-01T10:35:02Z,Russian servicemen ride a T-90M Proryv tank during a combat training for assault units in an undisclosed location in a photo taken from video distributed by Russian Defense Ministry Press Service.Rus… [+6395 chars]
business-insider,Business Insider,mjankowicz@businessinsider.com (Mia Jankowicz),A European region shut down swathes of its economy after Russian gas stopped flowing from Ukraine,"Industrial production has screeched to a halt in Transnistria, a breakaway region of Europe, after Russian gas flows through Ukraine came to an end.",https://www.businessinsider.com/transnistria-shut-down-industry-economy-russia-natural-gas-ukraine-halt-2025-1,https://i.insider.com/6777d7c859d276c1cdafe42e?width=1000&format=jpeg,2025-01-03T12:36:16Z,"A breakaway region of Europe has been forced to halt almost all industrial production after Ukraine ended the transit of Russian gas through its territory.
""All industrial enterprises are idle, with… [+3021 chars]"
,BBC News,,How quickly could Rachel Reeves' new plans boost growth?,The chancellor announced a range of reforms on Wednesday - including a new runway for Heathrow airport.,https://www.bbc.com/news/articles/c4g3w48yy8yo,https://ichef.bbci.co.uk/news/1024/branded_news/dc57/live/34dcce00-de5f-11ef-acbf-c3b897b96092.jpg,2025-01-30T00:42:09Z,"Chancellor Rachel Reeves said on Wednesday that ""economic growth is the number one mission of this government"" as she unveiled a series of proposals to boost the UK's economy. 
But how quickly could… [+5907 chars]"
business-insider,Business Insider,Sinéad Baker,"Putin is repeating a Soviet-era mistake that tanked the Russian economy, Polish foreign minister says","Poland's foreign minister said Putin used to criticize the Soviet approach that helped bankrupt it, but now he's repeating the mistake.",https://www.businessinsider.com/putin-copying-soviet-union-approach-bankrupted-russia-poland-minister-davos-2025-1,https://i.insider.com/67921c8aae09223df2bb2a4a?width=1200&format=jpeg,2025-01-23T13:15:40Z,"Russian President Vladimir Putin.Contributor/ Getty Images
<ul><li>Putin is repeating a Soviet-era mistake, which is ruining Russia's economy, Poland's foreign minister said.</li><li>Speaking at Dav… [+3619 chars]"
business-insider,Business Insider,Madison Hoff,The US economy ended 2024 with cooler growth than expected in the fourth quarter,Real GDP growth in the fourth quarter of this past year was short of the expected 2.7% increase.,https://www.businessinsider.com/gdp-gross-domestic-product-fourth-quarter-2024-no-recession-economy-2025-1,https://i.insider.com/679a76b9eb4be2fff9a2c72a?width=1200&format=jpeg,2025-01-30T13:37:24Z,"The Bureau of Economic Analysis published new gross domestic product data on Thursday that indicate how the US economy has been doing.Spencer Platt/Getty Images
<ul><li>The US economy grew more slow… [+2419 chars]"
,VentureBeat,Dean Takahashi,Gamer-focused Tilted social app raises $1.3M to save TikTok’s creator economy,"TikTok might be going away soon, but Tilted hopes to launch a gamer-focused social app on iOS to help save the creator economy in the U.S.",https://venturebeat.com/games/gamer-focused-tilted-social-app-launches-to-save-the-creator-economy/,https://venturebeat.com/wp-content/uploads/2025/01/tilted-2.jpg?w=1024?w=1200&strip=all,2025-01-17T18:00:00Z,"TikTok might be going away soon in the U.S., but Tilted hopes to launch a gamer-focused social app on iOS to help save the creator economy. Tilted aims to launch its app on January 31. 
TikTok could… [+9705 chars]"
,BBC News,,"Canada 'will stand up to a bully', says Canada PM contender over Trump tariffs",The prime ministerial candidate responds to Donald Trump imposing 25% tariffs on Canada.,https://www.bbc.com/news/articles/c24760vqdz5o,https://ichef.bbci.co.uk/news/1024/branded_news/ef9f/live/8b5382a0-e031-11ef-bd1b-d536627785f2.jpg,2025-02-01T01:52:15Z,"Mark Carney, the frontrunner to be the next Canadian prime minister, has said his country is ""going to stand up to a bully"" after US President Donald Trump announced tariffs of 25% on Canada.
Speaki… [+2475 chars]"
time,Time,Simmone Shah,The Women Refusing to Participate in Trump’s Economy,Some women are thinking about the economic impact Donald Trump could have—and they're determined to be prepared.,https://time.com/7207529/women-refusing-to-participate-in-trump-economy/,https://api.time.com/wp-content/uploads/2025/01/trump-economy.jpg?quality=85&crop=0px%2C33px%2C2400px%2C1256px&resize=1200%2C628&strip,2025-01-16T18:00:19Z,"In the days after the 2024 presidential election, Ana Thompson felt hopeless. I was very scared about the outcome and what could potentially happen to our country, she says. 
Thompson, who makes Tik… [+6062 chars]"
,BBC News,,"Mark Carney, the 'unreliable boyfriend' who ran UK's central bank",Carney is now running for the Liberal Party leadership in Canada. What does his time in London tell us?,https://www.bbc.com/news/articles/c3911lv1pzko,https://ichef.bbci.co.uk/news/1024/branded_news/993c/live/d2c8d880-d468-11ef-87df-d575b9a434a4.jpg,2025-01-17T01:09:18Z,"The former Bank of England boss, Mark Carney, is now running for the Liberal leadership in his native Canada. What does his time in London tell us?
Mark Carney was the first non-British person to be… [+3262 chars]"
wired,Wired,Aarian Marshall,"Tesla May Be in a Sales Slump, but EVs Are Doing OK Overall",Purchase data shows that electric vehicle sales are growing globally. But the question remains: How fast?,https://www.wired.com/story/tesla-may-be-in-a-sales-slump-but-evs-overall-are-doing-ok/,"https://media.wired.com/photos/677827398200ac9d610e4fcf/191:100/w_1280,c_limit/Tesla-Sales-Drop-GEAR-2190848732.jpg",2025-01-04T11:00:00Z,"Just a few days into 2025, electric vehicles are already having a roller coaster ride of a year. Last week, Tesla kicked off the bumpy trip when it reported that, for the first time, the reigning cha… [+3738 chars]"
time,Time,Justin Worland,How Do You Measure the Economic Toll of the L.A. Wildfires?,Perhaps no recent climate-related event better illustrates the myriad ways that climate change will affect the U.S. economy.,https://time.com/7208079/economic-cost-la-wildfires/,https://api.time.com/wp-content/uploads/2025/01/eaton-fire-altadena-wildfire.jpg?quality=85&w=1024&h=628&crop=1,2025-01-18T14:00:00Z,"(To get this story in your inbox, subscribe to the TIME CO2 Leadership Report newsletter here.)
In my job writing about climate change, Ive had the opportunity to visit communities around the world … [+3947 chars]"
business-insider,Business Insider,Jennifer Sor,Why a Harvard economist thinks the economy is headed for a recession in the 2nd half of Trump's term,"Trump probably won't be able to recreate the economic boom that occurred in his first term as president, according to top economist Kenneth Rogoff.",https://www.businessinsider.com/economy-trump-recession-prediction-tariffs-inflation-growth-rates-outlook-harvard-2025-1,https://i.insider.com/67913806ae09223df2bb0a94?width=1200&format=jpeg,2025-01-22T18:27:35Z,"REUTERS/Eduardo Munoz
<ul><li>The economy will probably head into a recession in a few years, Kenneth Rogoff says.</li><li>The Harvard economist thinks a slowdown is coming in the second half of Tru… [+3476 chars]"
business-insider,Business Insider,Madison Hoff,"The US economy ended 2024 with a bang, adding more jobs than expected in December while unemployment ticked down",The labor market showed unexpected signs of strength in December.,https://www.businessinsider.com/december-jobs-report-unemployment-rate-employment-federal-reserve-interest-rates-2025-1,https://i.insider.com/67801aca50dfd88e193daebd?width=1200&format=jpeg,2025-01-10T13:32:06Z,"The US labor market ended 2024 on a high note, adding 256,000 jobs in December, above the forecast of 164,000.
Unemployment unexpectedly dropped from 4.2% in November to 4.1% in December. The consen… [+1975 chars]"
business-insider,Business Insider,Jamie Davis Smith,"I paid over $2,000 for a first-class flight on Alaska Airlines. Unfortunately, it wasn't much better than economy.","I spent over $2,000 on a recent round-trip flight to Hawaii on Alaska Airlines. I thought I was treating myself to first class, but it was very basic.",https://www.businessinsider.com/first-class-flight-alaska-airlines-not-worth-it-basically-economy-2025-1,https://i.insider.com/676455696c531c315b895530?width=1200&format=jpeg,2025-01-08T14:04:02Z,"Even the nicest plane I flew on during my round-trip Alaska Airlines trip wasn't worth it.Jamie Davis Smith
<ul><li>I usually fly economy, but I splurged on a first-class Alaska Airlines ticket to H… [+5236 chars]"
business-insider,Business Insider,Theron Mohamed,Harvard's Ken Rogoff expects a 'wild ride' for the economy under Trump — and warns the dollar may slump,"Harvard economist Kenneth Rogoff said rate cuts were a ""pipe dream"" and warned the soaring US national debt could fuel inflation and hit the dollar.",https://www.businessinsider.com/dollar-dominance-dedollarization-rogoff-trump-davos-economy-inflation-rates-debt-2025-1,https://i.insider.com/678f8b092fcded5e9073f307?width=1200&format=jpeg,2025-01-21T12:10:58Z,"Kenneth Rogoff, pictured in 2023, is a regular speaker at the World Economic Forum meeting.Faruk Pinjo/World Economic Forum
<ul><li>The US economy is in for a ""wild ride"" with Donald Trump back in o… [+3776 chars]"
,Yahoo Entertainment,Jordan Rosenfeld,The First Money Moves You Should Make With Any Future Stimulus Payments,"Stimulus checks are the government's way of encouraging consumer expenditures when the economy has been slow, stagnant or in a recession. While it's hard to ...",https://finance.yahoo.com/news/first-money-moves-future-stimulus-120047417.html,https://s.yimg.com/ny/api/res/1.2/3y2YDHRdkxCh3hRBOM16Wg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/21139161ff6c5481184619744a0c3d46,2025-01-29T12:00:47Z,"LPETTET / Getty Images/iStockphoto
Stimulus checks are the governments way of encouraging consumer expenditures when the economy has been slow, stagnant or in a recession. While its hard to predict … [+3354 chars]"
,Blogger.com,Calculated Risk,Benchmarking the U.S. economy,,https://www.blogger.com/comment/fullpage/post/10004977/3069869267876352772,,2025-01-21T18:07:00Z,"Presidents receive too much credit and blame for the economy!

But it worth looking at the current state of the economy. From economist Ernie Tedeschi: Benchmarking the U.S. economy that President Do… [+2724 chars]"
,NPR,Greg Rosalsky,5 economic papers that lit up our brains — and what they say about our confusing world,"We at Planet Money are constantly reading the work of economists and other social scientists to glean ideas, evidence and insights about the economy, and, more generally, the confusing world around us. Welcome to the inaugural installment of the Planet Money …",https://www.npr.org/2025/01/28/g-s1-45056/economy-money-papers-explained,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/550x309+0+0/resize/1400/quality/100/format/png/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F44%2Fc9%2F51115e8a4425ad3bfb157e9286e0%2Fscreenshot-2025-01-28-at-9-03-16-am.png,2025-01-28T14:23:57Z,"We at Planet Money are constantly reading the work of economists and other social scientists to glean ideas, evidence and insights about the economy, and, more generally, the confusing world around u… [+8112 chars]"
,Yahoo Entertainment,,"China's population falls for a third straight year, posing challenges for its government and economy",,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e24cbee2-6a1c-4d21-ac3d-6bc7d9507e1b,,2025-01-17T02:41:41Z,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+703 chars]"
,BBC News,,Reeves hints at support for Heathrow expansion,"Sustainable aviation and economic growth go hand in hand, the chancellor tells the BBC.",https://www.bbc.com/news/articles/cy08q9d1r2vo,https://ichef.bbci.co.uk/news/1024/branded_news/7ac9/live/5460f140-dbce-11ef-9baa-9794f8fbae61.jpg,2025-01-26T10:25:02Z,"The chancellor has hinted the government would support a third runway at Heathrow Airport, saying ""sustainable aviation and economic growth go hand in hand"".
Rachel Reeves told the BBC she would not… [+1237 chars]"
abc-news,ABC News,"Tia Yang, Meredith Conroy, Monica Potts, G. Elliott Morris",What did we learn from Trump's first week?,President Donald Trump's first week in office focused on immigration over the economy and continued to play to his base.,https://abcnews.go.com/538/learn-trumps-week/story?id=118072739,https://i.abcnewsfe.com/a/455411d3-b5d6-4f95-a277-2ca6f4e21bea/538_SLackChat_012425_v01_LY_Slackchart_16x9_1737744947103_hpMain_16x9.jpg?w=1600,2025-01-24T22:03:05Z,"Welcome to 538's politics chat. The transcript below has been lightly edited.
tia.yang (Tia Yang, senior editor): President Donald Trump's second term began on Monday, and he's already taken a recor… [+23538 chars]"
,Harvard Business Review,"Eric Belcher, Leo Feler",Research: What Explains the “Vibecession”?,An analysis of spending habits and consumer surveys sheds light on why Americans feel so bad — even though economic data looks good.,https://hbr.org/2025/01/research-what-explains-the-vibecession,https://hbr.org/resources/images/article_assets/2025/01/Jan25_30_1076662324.jpg,2025-01-30T13:05:11Z,Its been widelyreported that U.S. consumers have beenangry about the state of the U.S. economy. But why theyre so angry has been more of a puzzle. When we look at economic indicators for retail sales… [+469 chars]
,Kotaku,Ethan Gach,Path Of Exile 2 Devs Preview Update To Make The Endgame More Rewarding Ahead Of Bigger Changes In The Future,"Changes coming in Path of Exile 2's first update of 2025 have been previewed in a recent developer diary. While bigger overhauls of the early-access action-RPG’s economy, progression, and class balancing will come in the future, fans have some worthwhile teak…",https://kotaku.com/path-exile-2-patch-notes-0-1-1-towers-respawn-uniques-1851738628,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/6529c9e55c3ecd9117354acb3d7528f7.png",2025-01-13T21:25:00Z,"Changes coming in Path of Exile 2's first update of 2025 have been previewed in a recent developer diary. While bigger overhauls of the early-access action-RPGs economy, progression, and class balanc… [+2154 chars]"
wired,Wired,Emilio Cozzi,This Company Wants to Build a Space Station That Has Artificial Gravity,"Founded by crypto guru Jed McCaleb, Vast Space will run two missions to the International Space Station, and aims to launch its first space station, Haven-1, by the end of 2025.",https://www.wired.com/story/this-company-wants-to-build-a-space-station-that-has-artificial-gravity/,"https://media.wired.com/photos/67868c3400800bd2ea2c8811/191:100/w_1280,c_limit/Haven_2.jpg",2025-01-22T16:58:49Z,"California-based Vast Space has big ambitions. The company is aiming to launch a commercial space station, the Haven-2, into low Earth orbit by 2028, which would allow astronauts to stay in space aft… [+3582 chars]"
business-insider,Business Insider,Jennifer Sor,Putin tells Russia 'everything will be fine' amid the nation's military and economic struggles,"Putin called 2025 the ""year of the Defender of the Motherland"" in his New Year's Eve address on Tuesday.",https://www.businessinsider.com/putin-russia-ukraine-war-military-defense-budget-economy-inflation-moscow-2025-1,https://i.insider.com/67755e76ca1058716a5ef09c?width=1200&format=jpeg,2025-01-01T16:16:24Z,"In an address in December, Putin acknowledged the country's inflation struggles.Sefa Karacan/Anadolu via Getty Images
<ul><li>Putin told Russia the nation would be fine in his New Year's address.</l… [+2792 chars]"
business-insider,Business Insider,Thibault Spirlet,Russia's elites say they are tired of waiting for the war to end: report,High-ranking sources told independent Russian outlet Meduza that Russia's elites are disappointed the Ukraine war didn't end in 2024 and feel fatigue.,https://www.businessinsider.com/russia-elites-growing-tired-waiting-ukraine-war-end-sanctions-report-2025-1,https://i.insider.com/678119f288b000981b4a53f3?width=1200&format=jpeg,2025-01-10T14:57:08Z,"High-ranking Russian officials are frustrated with President Vladimir Putin's war, sources told Meduza.SERGEI ILYIN/POOL/AFP via Getty Images
<ul><li>Russia's elites are growing frustrated with Puti… [+2764 chars]"
abc-news,ABC News,PAUL WISEMAN AP business writer,"Longshoremen reach tentative agreement with ports, shippers, averting a potential strike","U.S. longshoremen reached a contract agreement with ports and shippers Wednesday, averting a potential strike that could have damaged the American economy",https://abcnews.go.com/US/wireStory/longshoremen-reach-tentative-agreement-ports-shippers-averting-potential-117485773,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2025-01-09T00:37:14Z,"U.S. longshoremen reached a contract agreement with ports and shippers Wednesday, averting a potential strike that could have damaged the American economy.
The International Longshoremen's Associati… [+1811 chars]"
business-insider,Business Insider,"Thibault Spirlet,Huileng Tan","Economists are questioning Russia's economic data, seeing a more troubled picture",Russia's latest economic data showed it had a strong 2024 and decade-high budget revenues in December. But economists say they aren't convinced.,https://www.businessinsider.com/economists-question-russia-economic-data-see-trouble-picture-ukraine-war-2025-1,https://i.insider.com/67925224ae09223df2bb2e43?width=1200&format=jpeg,2025-01-24T14:03:17Z,"Russian President Vladimir Putin has claimed that 2024 was a strong year for his country's economy.Getty Images
<ul><li>Russia's latest economic figures show it had a strong 2024.</li><li>But econom… [+5678 chars]"
,CNET,Katherine Watt,How the Fed's Pause on Rate Cuts Could Affect Mortgage Rates,Interest rate decisions affect home loan rates but it's never a one-to-one relationship.,https://www.cnet.com/personal-finance/how-the-feds-pause-on-rate-cuts-could-affect-mortgage-rates/,https://www.cnet.com/a/img/resize/57d8019bed4cdeefed270b96c1710c0bc04e8251/hub/2024/08/14/6f14422a-69a5-490b-90ce-ca287018d462/why-the-federal-reserve-affects-mortgage-rates.jpg?auto=webp&fit=crop&height=675&width=1200,2025-01-31T11:00:00Z,"If you paid attention to the Federal Reserve's monetary decisions last year, you might have been surprised by something: The central bank's three interest rate cuts didn't help mortgage rates get che… [+7917 chars]"
,New York Post,Brooke Kato,Economy passengers are scoring free booze from first class with this shameless trick: ‘Stop trying to scam’,"No first class ticket, no problem.",https://nypost.com/2025/01/17/lifestyle/economy-passengers-are-scoring-free-booze-from-first-class-with-this-shameless-trick-stop-trying-to-scam/?utm_source=yahoo&amp;utm_campaign=nypost&amp;utm_medium=referral,https://s.yimg.com/ny/api/res/1.2/pozqWJ2C0sSTnyhOpbguag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ny_post_articles_869/ed48c3182c20786e87ca02e6a65293e0,2025-01-17T18:42:52Z,"Its a brazen pursuit of booze.
Travelers in economy have devised a clever trick to still score free alcohol without a ticket for a first-class seat.
According to a recent Reddit post, flyers preten… [+2334 chars]"
,BBC News,,Mark Carney runs for leader of Canada's Liberal Party,"If successful, the former Bank of England governor would become Canada's interim prime minister ahead of the next general election",https://www.bbc.com/news/articles/c3vppxe99ndo,https://ichef.bbci.co.uk/news/1024/branded_news/7b01/live/eb49f3b0-d44c-11ef-9648-d100815d1dd7.jpg,2025-01-16T20:50:38Z,"After months of speculation about his political ambitions, former Bank of Canada and Bank of England governor Mark Carney has announced he is seeking the leadership of Canada's governing Liberal Part… [+2050 chars]"
,Scientific American,The Editors,Renew Support for Renewable Energy,Renewable energy is crucial to the U.S. economy and the environment,https://www.scientificamerican.com/article/renew-support-for-renewable-energy/,https://static.scientificamerican.com/dam/m/536778605d509b0b/original/sa0225Agnd_Foru01.jpg?m=1736446744.615&w=1200,2025-01-21T14:00:00Z,"Incoming president Donald Trump and his administration have called warnings about climate change “alarmist,” and they have pledged to further expand oil and natural gas production. But there are impo… [+5734 chars]"
business-insider,Business Insider,Tom Porter,"China's trade surplus surged close to $1 trillion, days before Trump's big new tariffs are due to land",China's flooding the world with its exports ahead of Trump's aggressive new trade policies.,https://www.businessinsider.com/chinas-trade-surplus-surges-close-to-trillion-ahead-trump-tariffs-2025-1,https://i.insider.com/6784ee9188b000981b4a9681?width=1024&format=jpeg,2025-01-13T11:42:40Z,"A ship loaded with vehicles for export leaves Taicang Port in Suzhou, China, in 2024.VCG/VCG via Getty Images
<ul><li>China's trade surplus reached a record 7.06 trillion yuan ($990 billion) last ye… [+1883 chars]"
